Summary of statistics by Ode45a
        13 successful steps
        0 failed attempts
        380 function evaluations
        52 partial derivatives
        52 LU decompositions
        156 solutions of linear systems

    t   ||  x_1_NumSol(t)  |  x_1_Exact(t)  ||  x_1_NumSol(t)  |  x_1_Exact(t)  ||  x_1_NumSol(t)  |  x_1_Exact(t)
 0.04 || 1.041169 | 1.041169 || 1.041169 | 1.041169 || -0.531303 | -0.531302 
 0.04 || 1.045515 | 1.045515 || 1.045515 | 1.045515 || -0.534656 | -0.534656 
 0.05 || 1.049893 | 1.049893 || 1.049893 | 1.049893 || -0.538045 | -0.538045 
 0.05 || 1.054304 | 1.054304 || 1.054304 | 1.054304 || -0.541469 | -0.541468 
 0.06 || 1.058744 | 1.058744 || 1.058744 | 1.058744 || -0.544926 | -0.544925 
 0.06 || 1.063215 | 1.063215 || 1.063215 | 1.063215 || -0.548416 | -0.548416 
 0.07 || 1.067715 | 1.067715 || 1.067715 | 1.067715 || -0.551940 | -0.551940 
 0.07 || 1.072246 | 1.072246 || 1.072246 | 1.072246 || -0.555498 | -0.555497 
 0.07 || 1.076806 | 1.076806 || 1.076806 | 1.076806 || -0.559089 | -0.559089 
 0.08 || 1.081396 | 1.081396 || 1.081396 | 1.081396 || -0.562716 | -0.562715 
 0.08 || 1.086017 | 1.086017 || 1.086017 | 1.086017 || -0.566377 | -0.566376 
 0.09 || 1.090669 | 1.090669 || 1.090669 | 1.090669 || -0.570073 | -0.570073 
 0.09 || 1.095351 | 1.095351 || 1.095351 | 1.095351 || -0.573806 | -0.573805 
 0.10 || 1.100065 | 1.100065 || 1.100065 | 1.100065 || -0.577575 | -0.577574 
 0.10 || 1.104811 | 1.104811 || 1.104811 | 1.104811 || -0.581380 | -0.581380 
 0.10 || 1.109588 | 1.109588 || 1.109588 | 1.109588 || -0.585223 | -0.585223 
 0.11 || 1.114398 | 1.114398 || 1.114398 | 1.114398 || -0.589104 | -0.589103 
 0.11 || 1.119241 | 1.119241 || 1.119241 | 1.119241 || -0.593023 | -0.593023 
 0.12 || 1.124116 | 1.124116 || 1.124116 | 1.124116 || -0.596981 | -0.596981 
 0.12 || 1.129025 | 1.129025 || 1.129025 | 1.129025 || -0.600979 | -0.600979 
 0.13 || 1.133968 | 1.133968 || 1.133968 | 1.133968 || -0.605017 | -0.605016 
 0.13 || 1.138945 | 1.138945 || 1.138945 | 1.138945 || -0.609096 | -0.609095 
 0.13 || 1.143957 | 1.143957 || 1.143957 | 1.143957 || -0.613216 | -0.613215 
 0.14 || 1.149003 | 1.149003 || 1.149003 | 1.149003 || -0.617377 | -0.617377 
 0.14 || 1.154085 | 1.154085 || 1.154085 | 1.154085 || -0.621582 | -0.621581 
 0.15 || 1.159203 | 1.159203 || 1.159203 | 1.159203 || -0.625830 | -0.625829 
 0.15 || 1.164357 | 1.164357 || 1.164357 | 1.164357 || -0.630121 | -0.630121 
 0.16 || 1.169547 | 1.169547 || 1.169547 | 1.169547 || -0.634457 | -0.634457 
 0.16 || 1.174775 | 1.174775 || 1.174775 | 1.174775 || -0.638839 | -0.638838 
 0.17 || 1.180039 | 1.180039 || 1.180039 | 1.180039 || -0.643266 | -0.643265 
 0.17 || 1.185342 | 1.185342 || 1.185342 | 1.185342 || -0.647740 | -0.647739 
 0.17 || 1.190683 | 1.190683 || 1.190683 | 1.190683 || -0.652261 | -0.652260 
 0.18 || 1.196064 | 1.196064 || 1.196064 | 1.196064 || -0.656830 | -0.656830 
 0.18 || 1.201483 | 1.201483 || 1.201483 | 1.201483 || -0.661448 | -0.661448 
 0.19 || 1.206942 | 1.206942 || 1.206942 | 1.206942 || -0.666116 | -0.666116 
 0.19 || 1.212441 | 1.212441 || 1.212441 | 1.212441 || -0.670835 | -0.670834 
 0.20 || 1.217981 | 1.217981 || 1.217981 | 1.217981 || -0.675604 | -0.675604 
 0.20 || 1.223563 | 1.223563 || 1.223563 | 1.223563 || -0.680426 | -0.680425 
 0.21 || 1.229186 | 1.229186 || 1.229186 | 1.229186 || -0.685300 | -0.685300 
 0.21 || 1.234852 | 1.234852 || 1.234852 | 1.234852 || -0.690229 | -0.690228 
 0.22 || 1.240560 | 1.240560 || 1.240560 | 1.240560 || -0.695212 | -0.695211 
 0.22 || 1.246312 | 1.246312 || 1.246312 | 1.246312 || -0.700250 | -0.700250 
 0.22 || 1.252108 | 1.252108 || 1.252108 | 1.252108 || -0.705345 | -0.705345 
 0.23 || 1.257948 | 1.257948 || 1.257948 | 1.257948 || -0.710498 | -0.710497 
 0.23 || 1.263834 | 1.263834 || 1.263834 | 1.263834 || -0.715709 | -0.715708 
 0.24 || 1.269765 | 1.269765 || 1.269765 | 1.269765 || -0.720980 | -0.720979 
 0.24 || 1.275743 | 1.275743 || 1.275743 | 1.275743 || -0.726311 | -0.726310 
 0.25 || 1.281768 | 1.281768 || 1.281768 | 1.281768 || -0.731703 | -0.731703 
 0.25 || 1.287840 | 1.287840 || 1.287840 | 1.287840 || -0.737159 | -0.737158 
 0.26 || 1.293960 | 1.293960 || 1.293960 | 1.293960 || -0.742677 | -0.742677 
 0.26 || 1.300130 | 1.300130 || 1.300130 | 1.300130 || -0.748261 | -0.748261 
 0.27 || 1.306349 | 1.306349 || 1.306349 | 1.306349 || -0.753911 | -0.753911 
 0.27 || 1.312618 | 1.312618 || 1.312618 | 1.312618 || -0.759628 | -0.759628 
 0.28 || 1.318939 | 1.318939 || 1.318939 | 1.318939 || -0.765414 | -0.765413 
 0.28 || 1.325311 | 1.325311 || 1.325311 | 1.325311 || -0.771269 | -0.771268 
 0.29 || 1.331735 | 1.331735 || 1.331735 | 1.331735 || -0.777195 | -0.777194 
 0.29 || 1.338213 | 1.338213 || 1.338213 | 1.338213 || -0.783193 | -0.783193 
 0.30 || 1.344745 | 1.344745 || 1.344745 | 1.344745 || -0.789265 | -0.789265 
 0.30 || 1.351332 | 1.351332 || 1.351332 | 1.351332 || -0.795412 | -0.795412 
 0.31 || 1.357974 | 1.357974 || 1.357974 | 1.357974 || -0.801636 | -0.801635 
 0.31 || 1.364673 | 1.364673 || 1.364673 | 1.364673 || -0.807937 | -0.807936 
 0.32 || 1.371429 | 1.371429 || 1.371429 | 1.371429 || -0.814318 | -0.814317 
 0.32 || 1.378244 | 1.378244 || 1.378244 | 1.378244 || -0.820780 | -0.820779 
 0.33 || 1.385117 | 1.385117 || 1.385117 | 1.385117 || -0.827324 | -0.827323 
 0.33 || 1.392051 | 1.392051 || 1.392051 | 1.392051 || -0.833953 | -0.833952 
 0.34 || 1.399045 | 1.399045 || 1.399045 | 1.399045 || -0.840667 | -0.840666 
 0.34 || 1.406102 | 1.406102 || 1.406102 | 1.406102 || -0.847469 | -0.847468 
 0.35 || 1.413221 | 1.413221 || 1.413221 | 1.413221 || -0.854361 | -0.854360 
 0.35 || 1.420404 | 1.420404 || 1.420404 | 1.420404 || -0.861343 | -0.861343 
 0.36 || 1.427653 | 1.427653 || 1.427653 | 1.427653 || -0.868419 | -0.868419 
 0.36 || 1.434967 | 1.434967 || 1.434967 | 1.434967 || -0.875590 | -0.875590 
 0.37 || 1.442349 | 1.442349 || 1.442349 | 1.442349 || -0.882858 | -0.882858 
 0.37 || 1.449799 | 1.449799 || 1.449799 | 1.449799 || -0.890226 | -0.890225 
 0.38 || 1.457318 | 1.457318 || 1.457318 | 1.457318 || -0.897694 | -0.897694 
 0.38 || 1.464908 | 1.464908 || 1.464908 | 1.464908 || -0.905266 | -0.905266 
 0.39 || 1.472570 | 1.472570 || 1.472570 | 1.472570 || -0.912944 | -0.912944 
 0.39 || 1.480305 | 1.480305 || 1.480305 | 1.480305 || -0.920730 | -0.920730 
 0.40 || 1.488115 | 1.488115 || 1.488115 | 1.488115 || -0.928627 | -0.928626 
 0.40 || 1.496000 | 1.496000 || 1.496000 | 1.496000 || -0.936637 | -0.936636 
 0.41 || 1.503963 | 1.503963 || 1.503963 | 1.503963 || -0.944762 | -0.944761 
 0.41 || 1.512004 | 1.512004 || 1.512004 | 1.512004 || -0.953006 | -0.953005 
 0.42 || 1.520125 | 1.520125 || 1.520125 | 1.520125 || -0.961371 | -0.961370 
 0.42 || 1.528328 | 1.528328 || 1.528328 | 1.528328 || -0.969859 | -0.969859 
 0.43 || 1.536614 | 1.536614 || 1.536614 | 1.536614 || -0.978475 | -0.978474 
 0.44 || 1.544985 | 1.544985 || 1.544985 | 1.544985 || -0.987221 | -0.987220 
 0.44 || 1.553443 | 1.553443 || 1.553443 | 1.553443 || -0.996100 | -0.996099 
 0.45 || 1.561988 | 1.561988 || 1.561988 | 1.561988 || -1.005115 | -1.005114 
 0.45 || 1.570624 | 1.570624 || 1.570624 | 1.570624 || -1.014270 | -1.014269 
 0.46 || 1.579351 | 1.579351 || 1.579351 | 1.579351 || -1.023569 | -1.023568 
 0.46 || 1.588172 | 1.588172 || 1.588172 | 1.588172 || -1.033015 | -1.033014 
 0.47 || 1.597089 | 1.597089 || 1.597089 | 1.597089 || -1.042611 | -1.042610 
 0.47 || 1.606103 | 1.606103 || 1.606103 | 1.606103 || -1.052363 | -1.052362 
 0.48 || 1.615217 | 1.615217 || 1.615217 | 1.615217 || -1.062273 | -1.062272 
 0.49 || 1.624434 | 1.624434 || 1.624434 | 1.624434 || -1.072347 | -1.072346 
 0.49 || 1.633754 | 1.633754 || 1.633754 | 1.633754 || -1.082588 | -1.082588 
 0.50 || 1.643181 | 1.643181 || 1.643181 | 1.643181 || -1.093002 | -1.093001 
 0.50 || 1.652717 | 1.652717 || 1.652717 | 1.652717 || -1.103593 | -1.103593 
 0.51 || 1.662365 | 1.662365 || 1.662365 | 1.662365 || -1.114367 | -1.114366 
 0.51 || 1.672127 | 1.672127 || 1.672127 | 1.672127 || -1.125328 | -1.125327 
 0.52 || 1.682006 | 1.682006 || 1.682006 | 1.682006 || -1.136482 | -1.136481 
 0.53 || 1.692005 | 1.692005 || 1.692005 | 1.692005 || -1.147834 | -1.147833 
 0.53 || 1.702127 | 1.702127 || 1.702127 | 1.702127 || -1.159392 | -1.159391 
 0.54 || 1.712374 | 1.712374 || 1.712374 | 1.712374 || -1.171160 | -1.171159 
 0.54 || 1.722751 | 1.722751 || 1.722751 | 1.722751 || -1.183146 | -1.183145 
 0.55 || 1.733261 | 1.733261 || 1.733261 | 1.733261 || -1.195357 | -1.195356 
 0.56 || 1.743906 | 1.743906 || 1.743906 | 1.743906 || -1.207799 | -1.207798 
 0.56 || 1.754692 | 1.754692 || 1.754692 | 1.754692 || -1.220480 | -1.220479 
 0.57 || 1.765621 | 1.765621 || 1.765621 | 1.765621 || -1.233409 | -1.233408 
 0.57 || 1.776698 | 1.776698 || 1.776698 | 1.776698 || -1.246593 | -1.246592 
 0.58 || 1.787927 | 1.787927 || 1.787927 | 1.787927 || -1.260042 | -1.260041 
 0.59 || 1.799312 | 1.799312 || 1.799312 | 1.799312 || -1.273764 | -1.273763 
 0.59 || 1.810859 | 1.810859 || 1.810859 | 1.810859 || -1.287770 | -1.287769 
 0.60 || 1.822572 | 1.822572 || 1.822572 | 1.822572 || -1.302069 | -1.302068 
 0.61 || 1.834456 | 1.834456 || 1.834456 | 1.834456 || -1.316673 | -1.316672 
 0.61 || 1.846518 | 1.846518 || 1.846518 | 1.846518 || -1.331594 | -1.331593 
 0.62 || 1.858762 | 1.858762 || 1.858762 | 1.858762 || -1.346842 | -1.346841 
 0.63 || 1.871195 | 1.871195 || 1.871195 | 1.871195 || -1.362433 | -1.362432 
 0.63 || 1.883823 | 1.883823 || 1.883823 | 1.883823 || -1.378378 | -1.378377 
 0.64 || 1.896654 | 1.896654 || 1.896654 | 1.896654 || -1.394694 | -1.394693 
 0.65 || 1.909695 | 1.909695 || 1.909695 | 1.909695 || -1.411395 | -1.411394 
 0.65 || 1.922954 | 1.922954 || 1.922954 | 1.922954 || -1.428498 | -1.428497 
 0.66 || 1.936438 | 1.936438 || 1.936438 | 1.936438 || -1.446022 | -1.446021 
 0.67 || 1.950158 | 1.950158 || 1.950158 | 1.950158 || -1.463985 | -1.463984 
 0.68 || 1.964122 | 1.964122 || 1.964122 | 1.964122 || -1.482408 | -1.482407 
 0.68 || 1.978341 | 1.978341 || 1.978341 | 1.978341 || -1.501313 | -1.501312 
 0.69 || 1.992826 | 1.992826 || 1.992826 | 1.992826 || -1.520724 | -1.520723 
 0.70 || 2.007588 | 2.007589 || 2.007588 | 2.007589 || -1.540667 | -1.540666 
 0.70 || 2.022642 | 2.022642 || 2.022642 | 2.022642 || -1.561169 | -1.561168 
 0.71 || 2.038000 | 2.038000 || 2.038000 | 2.038000 || -1.582261 | -1.582260 
 0.72 || 2.053678 | 2.053678 || 2.053678 | 2.053678 || -1.603976 | -1.603975 
 0.73 || 2.069692 | 2.069692 || 2.069692 | 2.069692 || -1.626350 | -1.626349 
 0.74 || 2.086061 | 2.086061 || 2.086061 | 2.086061 || -1.649423 | -1.649421 
 0.74 || 2.102804 | 2.102804 || 2.102804 | 2.102804 || -1.673238 | -1.673236 
 0.75 || 2.119943 | 2.119943 || 2.119943 | 2.119943 || -1.697843 | -1.697842 
 0.76 || 2.137503 | 2.137503 || 2.137503 | 2.137503 || -1.723292 | -1.723290 
 0.77 || 2.155511 | 2.155511 || 2.155511 | 2.155511 || -1.749644 | -1.749643 
 0.78 || 2.173997 | 2.173997 || 2.173997 | 2.173997 || -1.776966 | -1.776965 
 0.79 || 2.192995 | 2.192995 || 2.192995 | 2.192995 || -1.805333 | -1.805332 
 0.79 || 2.212543 | 2.212543 || 2.212543 | 2.212543 || -1.834831 | -1.834830 
 0.80 || 2.232686 | 2.232686 || 2.232686 | 2.232686 || -1.865557 | -1.865555 
 0.81 || 2.253475 | 2.253475 || 2.253475 | 2.253475 || -1.897622 | -1.897621 
 0.82 || 2.274968 | 2.274968 || 2.274968 | 2.274968 || -1.931158 | -1.931156 
 0.83 || 2.297234 | 2.297234 || 2.297234 | 2.297234 || -1.966317 | -1.966315 
 0.84 || 2.320356 | 2.320356 || 2.320356 | 2.320356 || -2.003281 | -2.003279 
 0.85 || 2.344433 | 2.344433 || 2.344433 | 2.344433 || -2.042268 | -2.042267 
 0.86 || 2.369585 | 2.369585 || 2.369585 | 2.369585 || -2.083548 | -2.083546 
 0.87 || 2.395965 | 2.395965 || 2.395965 | 2.395965 || -2.127453 | -2.127452 
 0.89 || 2.423767 | 2.423767 || 2.423767 | 2.423767 || -2.174413 | -2.174412 
 0.90 || 2.453247 | 2.453247 || 2.453247 | 2.453247 || -2.224992 | -2.224991 
 0.91 || 2.484758 | 2.484758 || 2.484758 | 2.484758 || -2.279964 | -2.279962 
 0.92 || 2.518813 | 2.518813 || 2.518813 | 2.518813 || -2.340445 | -2.340443 
 0.94 || 2.556212 | 2.556212 || 2.556212 | 2.556212 || -2.408175 | -2.408174 
 0.95 || 2.598366 | 2.598366 || 2.598366 | 2.598366 || -2.486197 | -2.486196 
 0.97 || 2.648355 | 2.648355 || 2.648355 | 2.648355 || -2.581090 | -2.581088 
 1.00 || 2.718282 | 2.718282 || 2.718282 | 2.718282 || -2.718283 | -2.718282 
